"","participant.code","participant.time_started","participant.visited","participant.payoff","Baillon.1.review_weather","Baillon.1.review_instructions","Baillon.1.window_width","Baillon.1.window_height","Baillon.1.browser","Baillon.2.review_weather","Baillon.2.review_instructions","Baillon.3.review_weather","Baillon.3.review_instructions","Baillon.4.review_weather","Baillon.4.review_instructions","Baillon.5.review_weather","Baillon.5.review_instructions","Baillon.6.review_weather","Baillon.6.review_instructions","MPP.1.review_weather","MPP.1.review_instructions","postBaillon.1.review_weather","postBaillon.1.review_instructions","postBaillon.2.review_weather","postBaillon.2.review_instructions","postBaillon.3.review_weather","postBaillon.3.review_instructions","postBaillon.4.review_weather","postBaillon.4.review_instructions","postBaillon.5.review_weather","postBaillon.5.review_instructions","postBaillon.6.review_weather","postBaillon.6.review_instructions","postMPP.1.review_weather","postMPP.1.review_instructions","terminate.1.Age","terminate.1.Gender","terminate.1.Education","terminate.1.Income","terminate.1.Usage"
"1","qoaweomu","2021-01-08 12:48:40.530884+00:00",1,10,2,3,16,9,"Chrome Test",2,1,1,1,1,1,2,1,1,2,2,1,1,0,2,0,2,0,2,0,1,0,2,0,1,0,27,"diverse","uni",48518,3
"2","cehlb5b7","2021-01-08 12:48:40.579434+00:00",1,10,1,2,16,9,"Chrome Test",2,3,2,2,2,1,2,2,1,3,1,3,1,0,1,0,1,0,2,0,2,0,2,0,2,0,82,"diverse","uni",48593,1
"3","wfqtpuxu","2021-01-08 12:48:40.602873+00:00",1,0,2,4,16,9,"Chrome Test",2,3,2,1,2,3,2,3,1,2,1,4,2,0,2,0,1,0,2,0,2,0,2,0,2,0,36,"diverse","uni",41450,3
"4","fyhoq79p","2021-01-08 12:48:40.628508+00:00",1,10,1,1,16,9,"Chrome Test",2,3,1,2,2,2,1,2,1,2,2,3,2,0,2,0,1,0,2,0,2,0,1,0,2,0,47,"diverse","uni",44232,0
"5","ne4f5eqq","2021-01-08 12:48:40.651745+00:00",1,10,1,2,16,9,"Chrome Test",2,2,2,4,1,4,1,2,1,3,1,2,2,0,2,0,1,0,1,0,1,0,1,0,2,0,18,"diverse","uni",50378,4
"6","kdpey4ke","2021-01-08 12:48:40.674756+00:00",1,10,1,4,16,9,"Chrome Test",2,2,2,4,1,2,2,1,1,1,2,4,2,0,1,0,2,0,1,0,2,0,1,0,2,0,40,"diverse","uni",69605,0
"7","pfrg2n46","2021-01-08 12:48:40.697905+00:00",1,10,2,2,16,9,"Chrome Test",2,3,1,3,1,1,2,4,1,2,1,2,2,0,1,0,2,0,1,0,2,0,2,0,2,0,18,"diverse","uni",63205,0
"8","35xx1op0","2021-01-08 12:48:40.755673+00:00",1,0,2,3,16,9,"Chrome Test",2,2,2,3,1,4,1,3,2,3,2,4,1,0,1,0,2,0,1,0,2,0,1,0,1,0,38,"diverse","uni",65577,0
"9","fs70zelj","2021-01-08 12:48:40.782699+00:00",1,10,2,4,16,9,"Chrome Test",1,1,1,1,1,3,1,3,1,1,2,4,2,0,2,0,2,0,1,0,2,0,2,0,1,0,49,"diverse","uni",63678,0
"10","py14rtw6","2021-01-08 12:48:40.809113+00:00",1,10,2,3,16,9,"Chrome Test",2,1,2,1,1,3,1,2,1,3,2,4,1,0,2,0,2,0,2,0,1,0,1,0,1,0,67,"diverse","uni",66965,1
