"","participant.code","participant.time_started","participant.visited","participant.payoff","Baillon.1.review_weather","Baillon.1.review_instructions","Baillon.1.window_width","Baillon.1.window_height","Baillon.1.browser","Baillon.2.review_weather","Baillon.2.review_instructions","Baillon.3.review_weather","Baillon.3.review_instructions","Baillon.4.review_weather","Baillon.4.review_instructions","Baillon.5.review_weather","Baillon.5.review_instructions","Baillon.6.review_weather","Baillon.6.review_instructions","MPP.1.review_weather","MPP.1.review_instructions","postBaillon.1.review_weather","postBaillon.1.review_instructions","postBaillon.2.review_weather","postBaillon.2.review_instructions","postBaillon.3.review_weather","postBaillon.3.review_instructions","postBaillon.4.review_weather","postBaillon.4.review_instructions","postBaillon.5.review_weather","postBaillon.5.review_instructions","postBaillon.6.review_weather","postBaillon.6.review_instructions","postMPP.1.review_weather","postMPP.1.review_instructions","terminate.1.Age","terminate.1.Gender","terminate.1.Education","terminate.1.Income","terminate.1.Usage"
"1","tu4e1j7x","2021-01-13 12:26:19.601275+00:00",1,0,1,1,16,9,"Chrome Test",2,1,2,4,1,4,2,4,2,4,1,3,2,0,2,0,2,0,2,0,1,0,2,0,2,0,27,"diverse","uni",54008,3
"2","1bt3adq0","2021-01-13 12:26:19.650511+00:00",1,0,1,1,16,9,"Chrome Test",1,1,2,4,1,1,1,1,1,4,2,2,2,0,2,0,1,0,2,0,2,0,1,0,2,0,35,"diverse","uni",66989,0
"3","7jny5nkb","2021-01-13 12:26:19.673271+00:00",1,10,1,3,16,9,"Chrome Test",1,3,1,2,2,2,1,2,1,2,2,2,1,0,2,0,2,0,1,0,1,0,1,0,1,0,99,"diverse","uni",51909,2
"4","xqbgfwwf","2021-01-13 12:26:19.696306+00:00",1,0,1,2,16,9,"Chrome Test",1,3,2,4,1,4,2,2,2,2,1,2,1,0,2,0,2,0,1,0,2,0,2,0,2,0,25,"diverse","uni",61416,4
"5","f3eq6sen","2021-01-13 12:26:19.720212+00:00",1,10,1,3,16,9,"Chrome Test",2,4,2,1,2,2,1,2,1,4,2,4,1,0,2,0,2,0,1,0,1,0,1,0,1,0,59,"diverse","uni",68054,2
"6","ljkbwfd6","2021-01-13 12:26:19.744247+00:00",1,10,1,1,16,9,"Chrome Test",1,3,2,1,1,1,2,4,1,3,1,4,1,0,2,0,1,0,2,0,2,0,1,0,1,0,48,"diverse","uni",56426,1
"7","9bbvvn5c","2021-01-13 12:26:19.767685+00:00",1,10,1,1,16,9,"Chrome Test",2,4,2,1,1,4,1,1,2,2,2,4,1,0,2,0,1,0,2,0,1,0,1,0,1,0,74,"diverse","uni",68364,2
"8","yb8cy6ee","2021-01-13 12:26:19.790175+00:00",1,10,2,1,16,9,"Chrome Test",2,4,1,2,1,4,1,1,1,1,1,2,1,0,1,0,2,0,1,0,1,0,1,0,1,0,73,"diverse","uni",30262,5
"9","ud2ct78f","2021-01-13 12:26:19.812564+00:00",1,0,1,1,16,9,"Chrome Test",1,3,1,4,1,4,2,3,1,3,1,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,76,"diverse","uni",30340,2
"10","4jndvc1b","2021-01-13 12:26:19.836627+00:00",1,0,1,3,16,9,"Chrome Test",1,3,2,2,1,1,2,3,2,1,2,2,2,0,2,0,2,0,1,0,1,0,2,0,1,0,30,"diverse","uni",51590,3
"11","b0mt52e6","2021-01-13 12:26:19.859827+00:00",1,0,2,2,16,9,"Chrome Test",1,1,2,1,1,1,1,4,1,2,2,4,1,0,1,0,1,0,2,0,2,0,2,0,2,0,41,"diverse","uni",51658,1
"12","x8rfhnen","2021-01-13 12:26:19.883247+00:00",1,10,2,4,16,9,"Chrome Test",2,1,1,3,1,2,2,1,1,1,1,3,2,0,1,0,1,0,1,0,1,0,1,0,1,0,68,"diverse","uni",66403,4
"13","ittupnam","2021-01-13 12:26:19.905602+00:00",1,0,2,1,16,9,"Chrome Test",1,2,2,4,1,1,1,4,1,4,2,3,2,0,1,0,1,0,2,0,2,0,2,0,1,0,63,"diverse","uni",53492,2
"14","6o6wzs64","2021-01-13 12:26:19.929176+00:00",1,10,2,3,16,9,"Chrome Test",2,2,2,4,2,2,2,3,2,2,2,4,2,0,2,0,2,0,1,0,1,0,1,0,1,0,86,"diverse","uni",53132,5
"15","9b7nrtng","2021-01-13 12:26:19.951568+00:00",1,0,2,1,16,9,"Chrome Test",1,2,2,1,1,1,2,3,2,4,1,1,1,0,2,0,2,0,2,0,1,0,1,0,1,0,41,"diverse","uni",50628,1
"16","15u6g5z2","2021-01-13 12:26:19.974449+00:00",1,0,2,2,16,9,"Chrome Test",1,4,2,3,1,1,2,4,2,1,1,3,2,0,1,0,1,0,1,0,2,0,2,0,1,0,97,"diverse","uni",44037,5
"17","lvxmo3hp","2021-01-13 12:26:19.998436+00:00",1,0,2,2,16,9,"Chrome Test",1,4,1,2,2,3,2,3,1,4,1,4,2,0,2,0,1,0,2,0,2,0,2,0,2,0,71,"diverse","uni",38757,2
"18","u5qec9y9","2021-01-13 12:26:20.022389+00:00",1,0,2,2,16,9,"Chrome Test",2,3,1,3,2,2,2,2,2,3,1,3,1,0,2,0,2,0,2,0,2,0,1,0,2,0,62,"diverse","uni",39359,2
"19","q2d4cc7w","2021-01-13 12:26:20.045434+00:00",1,10,2,2,16,9,"Chrome Test",2,1,1,4,1,2,1,4,2,2,1,4,2,0,2,0,2,0,1,0,1,0,1,0,1,0,76,"diverse","uni",32564,2
"20","vz4n965p","2021-01-13 12:26:20.068771+00:00",1,10,1,1,16,9,"Chrome Test",2,3,1,2,1,1,1,2,1,2,1,4,2,0,1,0,2,0,2,0,2,0,2,0,2,0,99,"diverse","uni",35183,1
"21","tyvzciwy","2021-01-13 12:26:20.095058+00:00",1,10,1,3,16,9,"Chrome Test",1,4,2,2,1,2,1,2,1,4,2,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,50,"diverse","uni",54677,3
"22","2zbiewmw","2021-01-13 12:26:20.118226+00:00",1,0,2,1,16,9,"Chrome Test",2,1,1,3,1,3,1,4,2,3,1,3,2,0,2,0,1,0,1,0,1,0,2,0,2,0,79,"diverse","uni",50574,2
"23","n3qfs2ks","2021-01-13 12:26:20.143725+00:00",1,0,2,2,16,9,"Chrome Test",2,1,2,4,2,3,1,2,2,1,2,3,1,0,2,0,2,0,2,0,1,0,2,0,1,0,78,"diverse","uni",52079,1
"24","6unkmqc2","2021-01-13 12:26:20.166852+00:00",1,10,1,4,16,9,"Chrome Test",2,4,2,2,2,4,2,3,1,3,2,1,2,0,1,0,2,0,1,0,2,0,1,0,1,0,96,"diverse","uni",47755,4
"25","awkcp7v8","2021-01-13 12:26:20.189396+00:00",1,0,2,1,16,9,"Chrome Test",1,2,2,1,1,4,2,4,2,2,1,2,2,0,1,0,2,0,1,0,2,0,1,0,2,0,74,"diverse","uni",57217,0
"26","g9blo0w4","2021-01-13 12:26:20.212275+00:00",1,10,1,3,16,9,"Chrome Test",1,4,1,3,2,1,2,4,2,4,2,4,2,0,2,0,2,0,1,0,1,0,1,0,1,0,30,"diverse","uni",47980,1
"27","hbo0nzcr","2021-01-13 12:26:20.323474+00:00",1,10,1,1,16,9,"Chrome Test",2,1,2,3,2,4,1,1,1,2,2,2,2,0,1,0,1,0,1,0,1,0,2,0,1,0,39,"diverse","uni",33479,1
"28","i9qo2nao","2021-01-13 12:26:20.351164+00:00",1,10,1,3,16,9,"Chrome Test",2,2,1,2,2,3,1,3,2,3,1,1,2,0,2,0,2,0,1,0,1,0,1,0,2,0,59,"diverse","uni",31461,5
"29","otax0bc0","2021-01-13 12:26:20.378394+00:00",1,10,2,2,16,9,"Chrome Test",1,3,1,3,2,4,2,1,1,4,1,1,2,0,1,0,1,0,2,0,1,0,2,0,2,0,68,"diverse","uni",44467,3
"30","xocdyd43","2021-01-13 12:26:20.404209+00:00",1,10,2,1,16,9,"Chrome Test",2,2,2,4,1,1,2,3,1,2,2,2,2,0,2,0,1,0,2,0,2,0,2,0,1,0,51,"diverse","uni",50045,2
"31","jhw43vo1","2021-01-13 12:26:20.427659+00:00",1,10,2,2,16,9,"Chrome Test",2,3,2,4,1,2,2,3,2,1,1,2,2,0,2,0,2,0,2,0,1,0,1,0,2,0,70,"diverse","uni",57781,0
"32","1f80r52g","2021-01-13 12:26:20.450896+00:00",1,10,1,3,16,9,"Chrome Test",2,3,2,4,1,2,1,3,2,3,1,2,1,0,1,0,1,0,2,0,1,0,1,0,2,0,64,"diverse","uni",67287,2
"33","4t5976lj","2021-01-13 12:26:20.474002+00:00",1,10,1,3,16,9,"Chrome Test",2,4,2,2,1,2,1,1,1,2,1,4,1,0,1,0,2,0,1,0,1,0,1,0,2,0,66,"diverse","uni",54856,2
"34","b0oq8d29","2021-01-13 12:26:20.496044+00:00",1,10,1,1,16,9,"Chrome Test",2,3,2,3,1,1,2,1,1,1,1,2,2,0,1,0,1,0,2,0,1,0,2,0,1,0,44,"diverse","uni",35328,2
