"","participant.code","location","information","prior_LB","prior_BG","prior_UB","prior_width","prior_AAI","prior_AGII","post_LB","post_BG","post_UB","post_width","post_AAI","post_AGII","diff_BG","diff_width","diff_AAI","diff_AGII","stated_accuracy","stated_authenticity","stated_credibility"
"1","dunkvj1r","Weiskirchen","both",2,1,2,-6,-0.416666666666667,0.99,5,2,3,-4,-0.226666666666667,0.96,1,-2,-0.19,0.03,1,-1,0
"2","jj73e1du","Weiskirchen","interval",5,4,4,-5,0.0233333333333333,1.99,3,0,-1,-2,-0.763333333333333,1.17,-4,-3,0.786666666666667,0.82,-1,2,0
"3","bo2gg97t","Ilomantsi","both",13,12,10,-3,-0.03,1.87,3,3,0,-3,-0.21,0.95,-9,0,0.18,0.92,-2,2,-1
"4","nfg2t4kf","Ilomantsi","both",11,12,9,-4,-0.0399999999999999,0.92,2,2,1,-5,0.226666666666667,2.04,-10,1,-0.266666666666666,-1.12,-1,-1,-1
"5","1xgsiat1","Weiskirchen","best_guess",-1,-3,-2,-5,-0.193333333333333,0.84,-2,-4,-5,-3,0.0766666666666666,-0.11,-1,-2,-0.27,0.95,-2,-2,0
"6","0u96a4l2","Ilomantsi","both",9,8,5,-2,-0.34,0.16,3,2,-1,-2,0.11,2.11,-6,0,-0.45,-1.95,-1,2,-1
"7","pdk096jd","Weiskirchen","interval",-3,-4,-4,-5,0.0499999999999999,0.89,1,-2,-1,-4,0.0466666666666667,0.88,2,-1,0.00333333333333319,0.0099999999999999,2,2,1
"8","qr0mrozu","Ilomantsi","interval",10,9,8,-4,-0.106666666666667,0.42,5,4,3,-4,-0.0733333333333334,0.54,-5,0,-0.0333333333333333,-0.12,-1,0,-2
"9","5zky1kdb","Ilomantsi","both",6,6,5,-5,0.386666666666667,0.98,2,2,1,-5,-0.0333333333333334,0.32,-4,0,0.42,0.66,0,1,-2
"10","dcj3dw62","Ilomantsi","both",3,4,1,-4,-0.103333333333333,0.67,0,0,-1,-5,0.0966666666666667,0.37,-4,1,-0.2,0.3,-2,0,-2
"11","1y71c63g","Weiskirchen","interval",4,1,1,-3,0.04,0.84,5,2,2,-3,-0.0999999999999999,0.5,1,0,0.14,0.34,-1,0,-2
"12","rdplpwia","Ilomantsi","interval",3,4,1,-4,0.106666666666667,1.58,0,0,-3,-3,-0.46,0.56,-4,-1,0.566666666666667,1.02,-1,-2,2
"13","7qu3ufmv","Weiskirchen","interval",4,3,3,-5,0.146666666666667,0.8,3,1,1,-4,-0.0866666666666667,1.04,-2,-1,0.233333333333333,-0.24,2,-2,-1
"14","z93yhpnq","Ilomantsi","best_guess",10,11,9,-5,0.123333333333333,2.19,1,0,-1,-4,-0.0266666666666666,0.36,-11,-1,0.15,1.83,-1,1,2
"15","ihj04dv0","Weiskirchen","both",5,4,5,-6,0.0300000000000001,0.99,-1,-3,-3,-4,-0.0733333333333333,0.24,-7,-2,0.103333333333333,0.75,-2,2,-2
"16","fysjd68d","Weiskirchen","interval",2,-1,-2,-2,-0.103333333333333,0.27,0,-3,-2,-4,-0.0833333333333334,1.07,-2,2,-0.02,-0.8,1,2,1
"17","fadcyfth","Ilomantsi","both",9,10,8,-5,-0.56,0.36,3,2,0,-3,0.08,0.48,-8,-2,-0.64,-0.12,-1,2,-1
"18","ep92i2mx","Weiskirchen","best_guess",-1,-4,-4,-3,0.403333333333333,1.15,1,-1,-1,-4,-0.14,0.22,3,1,0.543333333333333,0.93,-2,-2,-2
"19","uiahhg8s","Ilomantsi","best_guess",6,5,3,-3,-0.153333333333333,-0.16,2,1,-1,-3,-0.18,2.48,-4,0,0.0266666666666667,-2.64,1,2,-1
"20","db607iy2","Weiskirchen","interval",0,-3,-2,-4,-0.11,2.25,-1,-4,-3,-4,0.363333333333333,1.53,-1,0,-0.473333333333333,0.72,-2,-1,-1
"21","bbmy43di","Ilomantsi","both",11,10,7,-2,-0.226666666666667,0.76,3,2,1,-4,0.41,1.79,-8,2,-0.636666666666667,-1.03,1,2,0
