"","participant.code","location","information","prior_LB","prior_BG","prior_UB","prior_width","prior_AAI","prior_AGII","post_LB","post_BG","post_UB","post_width","post_AAI","post_AGII","diff_BG","diff_width","diff_AAI","diff_AGII","stated_accuracy","stated_authenticity","stated_credibility"
"1","qoaweomu","Weiskirchen","both",3,1,1,-4,-0.0933333333333334,1.62,6,4,4,-4,0.0166666666666667,0.81,3,0,-0.11,0.81,-1,2,-1
"2","cehlb5b7","Weiskirchen","both",1,0,1,-6,0.21,2.09,4,3,2,-4,0.476666666666667,0.71,3,-2,-0.266666666666667,1.38,0,-1,1
"3","wfqtpuxu","Weiskirchen","best_guess",5,4,3,-4,-0.00666666666666665,-0.28,-2,-3,-4,-4,-0.193333333333333,0.86,-7,0,0.186666666666667,-1.14,-2,2,2
"4","fyhoq79p","Weiskirchen","best_guess",4,1,0,-2,-0.41,1.15,-3,-4,-5,-4,-0.17,0.79,-5,2,-0.24,0.36,-2,0,-1
"5","ne4f5eqq","Ilomantsi","interval",8,8,5,-3,-0.14,0.48,5,4,1,-2,-0.186666666666667,1.58,-4,-1,0.0466666666666665,-1.1,-1,1,1
"6","kdpey4ke","Weiskirchen","best_guess",2,-1,-2,-2,-0.286666666666667,0.64,6,4,4,-4,-0.0966666666666666,0.75,5,2,-0.19,-0.109999999999999,-2,-1,-2
"7","pfrg2n46","Weiskirchen","interval",-1,-4,-4,-3,-0.133333333333333,1.82,6,4,5,-5,0.326666666666667,0.0599999999999999,8,2,-0.46,1.76,0,0,2
"8","35xx1op0","Weiskirchen","best_guess",7,4,5,-4,0.21,1.47,-1,-4,-4,-3,-0.1,1.62,-8,-1,0.31,-0.15,1,-1,1
"9","fs70zelj","Weiskirchen","interval",0,-2,-1,-5,0.333333333333333,1.1,6,3,2,-2,-0.283333333333333,1.61,5,-3,0.616666666666667,-0.51,-1,-2,-1
"10","py14rtw6","Weiskirchen","best_guess",3,1,0,-3,-0.0766666666666667,1.11,-1,-4,-4,-3,0.236666666666667,1.17,-5,0,-0.313333333333333,-0.0600000000000001,-2,1,2
"11","hp0urhc7","Weiskirchen","interval",6,4,5,-5,-0.0833333333333334,1.71,3,1,2,-5,-0.02,-0.56,-3,0,-0.0633333333333334,2.27,0,0,2
"12","7ursidbg","Weiskirchen","interval",4,1,1,-3,0.13,-0.59,3,1,2,-5,0.416666666666667,1.51,0,2,-0.286666666666667,-2.1,-2,-1,0
"13","xxffs9gr","Ilomantsi","both",4,4,3,-5,-0.22,0.82,3,4,3,-6,-0.09,1.89,0,1,-0.13,-1.07,-1,2,2
"14","wwkocp3x","Weiskirchen","both",5,4,4,-5,0.606666666666667,1.06,5,4,3,-4,-0.0866666666666666,0.84,0,-1,0.693333333333333,0.22,2,-1,0
