participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Belief,player.Age,player.Gender,player.Education,player.Family,player.Kids,player.Income,player.ZIP,player.Comprehension,player.Usage,player.Temp,player.Accuracy,player.Credibility,player.CLICCS1,player.CLICCS2,player.openText,player.Risk_General,player.Risk_Weather,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,33,15,not specified,0,widowed,3,2,20149,yes,5,32,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,0,0.00,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,30,55,not specified,4,widowed,2,0,20149,yes,0,3,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,2,2,0.00,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,32,24,not specified,8,widowed,4,3,20149,yes,4,23,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,2,0.00,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,24,39,not specified,3,widowed,2,0,20149,yes,1,12,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,10,4,0.00,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,4,7,not specified,2,widowed,0,3,20149,yes,3,28,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,1,6,0.00,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,6,44,not specified,8,widowed,4,5,20149,yes,3,5,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,2,0.00,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,16,60,not specified,3,widowed,0,1,20149,yes,0,20,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,6,0.00,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,15,33,not specified,1,widowed,0,2,20149,yes,0,19,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,5,1,0.00,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,9,4,not specified,3,widowed,2,0,20149,yes,2,20,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,4,6,0.00,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,2,35,not specified,8,widowed,1,3,20149,yes,5,28,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,4,0.00,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,29,32,not specified,4,widowed,1,0,20149,yes,3,23,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,7,0.00,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,34,58,not specified,0,widowed,0,5,20149,yes,1,15,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,7,0.00,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,10,5,not specified,0,widowed,1,2,20149,yes,0,24,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,8,6,0.00,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,32,33,not specified,2,widowed,1,5,20149,yes,0,9,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,2,10,0.00,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,33,44,not specified,5,widowed,2,4,20149,yes,1,2,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,5,1,0.00,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,3,0,not specified,5,widowed,4,4,20149,yes,1,18,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,1,0.00,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,14,50,not specified,4,widowed,1,4,20149,yes,3,35,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,7,6,0.00,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,4,15,not specified,7,widowed,3,2,20149,yes,0,2,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,10,0.00,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,14,41,not specified,3,widowed,3,2,20149,yes,0,12,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,9,4,0.00,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,15,47,not specified,0,widowed,4,3,20149,yes,0,14,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,7,0.00,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,30,11,not specified,7,widowed,2,1,20149,yes,5,19,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,9,0,0.00,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,35,57,not specified,6,widowed,0,3,20149,yes,2,5,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,2,9,0.00,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,11,20,not specified,5,widowed,2,1,20149,yes,4,18,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,3,0.00,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,25,23,not specified,8,widowed,2,4,20149,yes,5,12,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,5,7,0.00,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,25,33,not specified,3,widowed,0,4,20149,yes,3,5,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,4,2,0.00,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,22,23,not specified,2,widowed,3,5,20149,yes,5,25,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,5,7,0.00,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,15,29,not specified,0,widowed,3,2,20149,yes,5,11,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,9,7,not specified,8,widowed,1,4,20149,yes,5,10,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,1,0.00,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,18,36,not specified,8,widowed,3,4,20149,yes,4,29,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,5,0.00,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,25,1,not specified,6,widowed,4,4,20149,yes,5,1,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,5,0.00,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,34,64,not specified,4,widowed,2,2,20149,yes,1,27,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,6,7,0.00,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,17,8,not specified,5,widowed,3,3,20149,yes,0,6,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,7,7,0.00,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,14,7,not specified,8,widowed,4,5,20149,yes,4,27,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,5,0.00,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,3,62,not specified,1,widowed,1,0,20149,yes,5,9,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,0,5,0.00,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,32,5,not specified,8,widowed,0,1,20149,yes,3,21,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,7,9,0.00,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,19,62,not specified,2,widowed,3,5,20149,yes,1,3,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,4,0.00,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,22,25,not specified,2,widowed,1,3,20149,yes,3,4,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,4,3,0.00,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,25,27,not specified,6,widowed,1,0,20149,yes,3,0,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,4,8,0.00,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,25,63,not specified,8,widowed,1,0,20149,yes,5,20,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,1,0,0.00,1,1,dvt6kuhm,,,,,0
