participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
1,h08ze7ox,,1,22,21,Outro,Results,2021-04-05 19:58:11.014485+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,1,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,1,3,5,97,E3,,,,0.00,1,1,1,1,1,4,3,61,E23,,,,0.00,1,2,1,1,1,1,4,64,E12,,,,0.00,1,3,1,1,1,5,3,60,E2,,,,0.00,1,4,1,1,1,3,2,47,E13,,,,0.00,1,5,1,1,1,3,2,41,E1,,,,0.00,1,6,1,1,1,3,1,6,E3,,,,0.00,1,7,1,1,1,4,4,90,E23,,,,0.00,1,8,1,1,1,1,1,58,E12,,,,0.00,1,9,1,1,1,0,1,55,E2,,,,0.00,1,10,1,1,1,5,0,42,E13,,,,0.00,1,11,1,1,1,4,2,99,E1,bet,59,,0.00,1,12,1,1,1,33,38,not specified,3,widowed,0,1,20149,yes,3,22,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,1,0.00,1,1
2,brhitvig,,1,22,21,Outro,Results,2021-04-05 19:58:11.068359+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,2,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,2,1,3,4,E2,,,,0.00,1,1,1,1,2,3,4,80,E13,,,,0.00,1,2,1,1,2,5,5,47,E23,,,,0.00,1,3,1,1,2,4,0,25,E3,,,,0.00,1,4,1,1,2,0,3,87,E12,,,,0.00,1,5,1,1,2,3,1,72,E1,,,,0.00,1,6,1,1,2,5,3,8,E2,,,,0.00,1,7,1,1,2,3,2,62,E13,,,,0.00,1,8,1,1,2,4,5,89,E23,,,,0.00,1,9,1,1,2,5,0,63,E3,,,,0.00,1,10,1,1,2,3,3,5,E12,lottery,31,34,0.00,1,11,1,1,2,1,2,15,E1,,,,0.00,1,12,1,1,2,29,37,not specified,1,widowed,0,5,20149,yes,3,32,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,4,8,0.00,1,1
3,thqpfjil,,1,22,21,Outro,Results,2021-04-05 19:58:11.094195+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,3,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,3,2,1,56,E1,,,,0.00,1,1,1,1,3,1,5,98,E12,,,,0.00,1,2,1,1,3,4,4,47,E13,,,,0.00,1,3,1,1,3,5,0,35,E23,,,,0.00,1,4,1,1,3,2,4,43,E3,,,,0.00,1,5,1,1,3,0,0,42,E2,,,,0.00,1,6,1,1,3,1,5,94,E1,,,,0.00,1,7,1,1,3,2,5,49,E12,,,,0.00,1,8,1,1,3,5,4,1,E13,,,,0.00,1,9,1,1,3,0,3,83,E23,lottery,96,48,10.00,1,10,1,1,3,2,3,70,E3,,,,0.00,1,11,1,1,3,2,3,86,E2,,,,0.00,1,12,1,1,3,20,10,not specified,3,widowed,3,2,20149,yes,3,32,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,9,0.00,1,1
4,t5i8zz75,,1,22,21,Outro,Results,2021-04-05 19:58:11.119643+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,4,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,4,1,4,23,E3,lottery,53,43,10.00,1,1,1,1,4,5,3,4,E23,,,,0.00,1,2,1,1,4,5,5,8,E13,,,,0.00,1,3,1,1,4,2,2,57,E2,,,,0.00,1,4,1,1,4,4,3,45,E12,,,,0.00,1,5,1,1,4,4,4,23,E1,,,,0.00,1,6,1,1,4,2,5,18,E3,,,,0.00,1,7,1,1,4,2,5,100,E23,,,,0.00,1,8,1,1,4,0,3,8,E13,,,,0.00,1,9,1,1,4,0,0,28,E2,,,,0.00,1,10,1,1,4,0,2,25,E12,,,,0.00,1,11,1,1,4,3,1,72,E1,,,,0.00,1,12,1,1,4,14,15,not specified,2,widowed,3,5,20149,yes,1,9,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,0,1,0.00,1,1
5,i5l5kll2,,1,22,21,Outro,Results,2021-04-05 19:58:11.143414+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,5,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,5,1,3,55,E13,,,,0.00,1,1,1,1,5,2,2,29,E23,,,,0.00,1,2,1,1,5,1,1,48,E3,,,,0.00,1,3,1,1,5,1,1,54,E2,,,,0.00,1,4,1,1,5,3,1,78,E1,,,,0.00,1,5,1,1,5,0,4,49,E12,,,,0.00,1,6,1,1,5,0,1,67,E13,bet,46,,0.00,1,7,1,1,5,5,5,29,E23,,,,0.00,1,8,1,1,5,2,0,78,E3,,,,0.00,1,9,1,1,5,3,0,5,E2,,,,0.00,1,10,1,1,5,2,0,4,E1,,,,0.00,1,11,1,1,5,4,1,14,E12,,,,0.00,1,12,1,1,5,26,45,not specified,2,widowed,3,2,20149,yes,3,33,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,3,0,0.00,1,1
6,kazmpuan,,1,22,21,Outro,Results,2021-04-05 19:58:11.167724+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,6,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,6,2,1,67,E1,lottery,92,56,10.00,1,1,1,1,6,4,2,73,E2,,,,0.00,1,2,1,1,6,4,4,76,E23,,,,0.00,1,3,1,1,6,3,5,51,E12,,,,0.00,1,4,1,1,6,5,5,33,E13,,,,0.00,1,5,1,1,6,2,5,82,E3,,,,0.00,1,6,1,1,6,2,1,50,E1,,,,0.00,1,7,1,1,6,5,3,94,E2,,,,0.00,1,8,1,1,6,2,0,71,E23,,,,0.00,1,9,1,1,6,5,1,25,E12,,,,0.00,1,10,1,1,6,1,2,77,E13,,,,0.00,1,11,1,1,6,5,4,62,E3,,,,0.00,1,12,1,1,6,1,25,not specified,5,widowed,1,1,20149,yes,0,27,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,0,8,0.00,1,1
7,jpbx9u9y,,1,22,21,Outro,Results,2021-04-05 19:58:11.191943+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,7,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,7,5,4,73,E13,,,,0.00,1,1,1,1,7,4,2,37,E3,,,,0.00,1,2,1,1,7,0,0,36,E1,,,,0.00,1,3,1,1,7,3,5,38,E2,,,,0.00,1,4,1,1,7,5,3,45,E23,,,,0.00,1,5,1,1,7,1,5,69,E12,,,,0.00,1,6,1,1,7,1,2,36,E13,,,,0.00,1,7,1,1,7,4,4,20,E3,,,,0.00,1,8,1,1,7,4,5,63,E1,bet,1,,0.00,1,9,1,1,7,2,0,69,E2,,,,0.00,1,10,1,1,7,4,3,54,E23,,,,0.00,1,11,1,1,7,0,0,23,E12,,,,0.00,1,12,1,1,7,31,40,not specified,5,widowed,1,3,20149,yes,4,13,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1
8,af93jvlz,,1,22,21,Outro,Results,2021-04-05 19:58:11.218996+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,8,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,8,4,0,16,E1,,,,0.00,1,1,1,1,8,2,4,27,E2,,,,0.00,1,2,1,1,8,2,2,68,E12,,,,0.00,1,3,1,1,8,0,4,90,E3,,,,0.00,1,4,1,1,8,1,3,48,E13,,,,0.00,1,5,1,1,8,3,3,34,E23,bet,22,,10.00,1,6,1,1,8,2,3,96,E1,,,,0.00,1,7,1,1,8,1,3,24,E2,,,,0.00,1,8,1,1,8,4,5,69,E12,,,,0.00,1,9,1,1,8,3,5,87,E3,,,,0.00,1,10,1,1,8,1,3,24,E13,,,,0.00,1,11,1,1,8,3,4,16,E23,,,,0.00,1,12,1,1,8,1,26,not specified,3,widowed,0,4,20149,yes,1,18,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,3,3,0.00,1,1
9,mlzj3smn,,1,22,21,Outro,Results,2021-04-05 19:58:11.242138+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,9,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,9,3,0,100,E2,,,,0.00,1,1,1,1,9,5,2,60,E1,,,,0.00,1,2,1,1,9,4,4,86,E23,,,,0.00,1,3,1,1,9,1,2,29,E13,,,,0.00,1,4,1,1,9,0,2,67,E12,lottery,80,46,10.00,1,5,1,1,9,4,0,17,E3,,,,0.00,1,6,1,1,9,4,1,12,E2,,,,0.00,1,7,1,1,9,0,1,67,E1,,,,0.00,1,8,1,1,9,3,4,5,E23,,,,0.00,1,9,1,1,9,4,2,85,E13,,,,0.00,1,10,1,1,9,0,1,2,E12,,,,0.00,1,11,1,1,9,3,1,85,E3,,,,0.00,1,12,1,1,9,3,21,not specified,6,widowed,1,5,20149,yes,2,4,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,8,0.00,1,1
10,krvbilrz,,1,22,21,Outro,Results,2021-04-05 19:58:11.266795+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,10,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,10,0,0,28,E23,,,,0.00,1,1,1,1,10,4,5,94,E1,,,,0.00,1,2,1,1,10,3,5,100,E2,,,,0.00,1,3,1,1,10,3,5,15,E13,,,,0.00,1,4,1,1,10,4,1,79,E3,,,,0.00,1,5,1,1,10,3,4,21,E12,,,,0.00,1,6,1,1,10,1,2,65,E23,,,,0.00,1,7,1,1,10,5,4,100,E1,,,,0.00,1,8,1,1,10,0,1,89,E2,,,,0.00,1,9,1,1,10,2,1,84,E13,,,,0.00,1,10,1,1,10,5,4,77,E3,bet,73,,0.00,1,11,1,1,10,5,5,75,E12,,,,0.00,1,12,1,1,10,29,39,not specified,6,widowed,3,3,20149,yes,5,33,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,1,5,0.00,1,1
11,prpilzbe,,1,22,21,Outro,Results,2021-04-05 19:58:11.289944+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,11,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,11,3,2,22,E2,,,,0.00,1,1,1,1,11,2,1,6,E23,,,,0.00,1,2,1,1,11,1,5,16,E12,bet,14,,10.00,1,3,1,1,11,3,5,25,E3,,,,0.00,1,4,1,1,11,1,1,26,E13,,,,0.00,1,5,1,1,11,3,1,46,E1,,,,0.00,1,6,1,1,11,1,2,69,E2,,,,0.00,1,7,1,1,11,3,4,93,E23,,,,0.00,1,8,1,1,11,4,2,4,E12,,,,0.00,1,9,1,1,11,4,3,9,E3,,,,0.00,1,10,1,1,11,0,3,98,E13,,,,0.00,1,11,1,1,11,4,1,3,E1,,,,0.00,1,12,1,1,11,8,23,not specified,4,widowed,3,5,20149,yes,0,5,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,1,0.00,1,1
12,66fcypyi,,1,22,21,Outro,Results,2021-04-05 19:58:11.314539+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,12,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,12,0,4,11,E2,,,,0.00,1,1,1,1,12,1,2,69,E13,,,,0.00,1,2,1,1,12,4,2,65,E23,lottery,66,94,0.00,1,3,1,1,12,3,3,46,E12,,,,0.00,1,4,1,1,12,2,0,25,E3,,,,0.00,1,5,1,1,12,1,0,32,E1,,,,0.00,1,6,1,1,12,0,2,27,E2,,,,0.00,1,7,1,1,12,2,0,51,E13,,,,0.00,1,8,1,1,12,4,1,29,E23,,,,0.00,1,9,1,1,12,5,0,45,E12,,,,0.00,1,10,1,1,12,0,1,38,E3,,,,0.00,1,11,1,1,12,0,3,35,E1,,,,0.00,1,12,1,1,12,14,50,not specified,4,widowed,4,3,20149,yes,5,7,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,9,0.00,1,1
13,mt2zhjut,,1,22,21,Outro,Results,2021-04-05 19:58:11.391271+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,13,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,13,5,1,82,E12,,,,0.00,1,1,1,1,13,3,0,68,E3,bet,62,,0.00,1,2,1,1,13,2,3,24,E2,,,,0.00,1,3,1,1,13,0,3,48,E13,,,,0.00,1,4,1,1,13,5,2,24,E23,,,,0.00,1,5,1,1,13,5,4,53,E1,,,,0.00,1,6,1,1,13,1,2,80,E12,,,,0.00,1,7,1,1,13,1,3,33,E3,,,,0.00,1,8,1,1,13,3,5,38,E2,,,,0.00,1,9,1,1,13,4,1,4,E13,,,,0.00,1,10,1,1,13,2,0,47,E23,,,,0.00,1,11,1,1,13,3,4,37,E1,,,,0.00,1,12,1,1,13,26,15,not specified,7,widowed,4,5,20149,yes,4,22,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,6,0.00,1,1
14,sf3u2ovr,,1,22,21,Outro,Results,2021-04-05 19:58:11.414185+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,14,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,14,3,5,23,E2,,,,0.00,1,1,1,1,14,3,5,9,E1,,,,0.00,1,2,1,1,14,2,0,27,E12,,,,0.00,1,3,1,1,14,0,3,32,E13,,,,0.00,1,4,1,1,14,2,2,85,E3,,,,0.00,1,5,1,1,14,2,5,87,E23,,,,0.00,1,6,1,1,14,0,0,66,E2,,,,0.00,1,7,1,1,14,2,1,2,E1,lottery,28,61,0.00,1,8,1,1,14,5,1,69,E12,,,,0.00,1,9,1,1,14,2,1,81,E13,,,,0.00,1,10,1,1,14,1,3,89,E3,,,,0.00,1,11,1,1,14,4,4,20,E23,,,,0.00,1,12,1,1,14,34,55,not specified,2,widowed,2,4,20149,yes,5,17,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,10,0.00,1,1
