participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer_1,player.wrong_answer_2,player.location,player.treatment,player.CQ_1,player.CQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
